0.28570285	-0.2874817	-0.2995057	-0.3116213	-0.2576378	-0.30664313	0.3547835	0.3380434	0.38394687	-0.3679385	0.2923376	0.2842463	-0.32345018	-0.35725838	0.28609976	0.27834713
-1.2105252	1.1410806	1.2723433	1.2192353	0.86515874	1.2964183	-1.1883855	-1.2285466	-1.2602531	1.1915	-1.2263979	-1.2177631	1.152889	1.1970284	-1.1600729	-1.0888611
-1.349982	1.2788223	1.3412325	1.2018142	1.0056639	1.413953	-1.3013208	-1.3184935	-1.371404	1.3030592	-1.3315955	-1.2950828	1.2802455	1.254283	-1.2206894	-1.190597
0.6082136	-0.6025418	-0.6062867	-0.65127236	-0.5622198	-0.6389603	0.631186	0.6270517	0.5809674	-0.6405526	0.63755506	0.65199673	-0.5945824	-0.6495137	0.5594719	0.65943056
0.48636743	-0.53640634	-0.5403919	-0.5010545	-0.42239407	-0.571922	0.5216455	0.4677767	0.48968437	-0.50852513	0.47175384	0.5414147	-0.46522096	-0.50396216	0.46911743	0.43507636
0.30581802	-0.28025723	-0.30370787	-0.28768218	-0.48920357	-0.3279017	0.31410554	0.24875331	0.3170332	-0.28711703	0.24550147	0.29002747	-0.33466172	-0.30883807	0.3629213	0.3901233
1.1216216	-1.0797111	-1.0709584	-0.83406126	-1.1094699	-1.1366456	1.0492874	0.77611953	1.1260362	-1.0508776	1.0627044	1.0685686	-1.028752	-1.046649	1.0291729	1.1191374
0.7544731	-0.64251834	-0.7298058	-0.6686939	-0.701803	-0.6693907	0.6839626	0.66759866	0.6855056	-0.69159335	0.63750607	0.7070442	-0.6835577	-0.6875085	0.6556742	0.78174
0.17397553	-0.19375068	-0.17991996	-0.20371918	-0.060948934	-0.20357168	0.22847654	0.16575715	0.187798	-0.12977956	0.1754781	0.21964101	-0.20866187	-0.21360788	0.20051774	0.102922514
0.09970054	-0.08069379	-0.08514927	-0.07101302	-0.24639425	-0.07770177	0.117289975	0.107262075	0.10393129	-0.10521464	0.100091465	0.065614365	-0.083941944	-0.10923323	0.04200318	0.21008562
-0.090325	0.05585916	0.11647974	0.04809101	0.18959868	0.08573333	-0.072122075	-0.11432334	-0.07006008	0.050539467	-0.10820935	-0.10626962	0.090304345	0.12688842	-0.07789732	-0.12279858
0.119983435	-0.16476326	-0.13761118	-0.1695601	-0.17146532	-0.12926261	0.12395265	0.12810282	0.15866062	-0.15805076	0.18323788	0.104488306	-0.14849341	-0.14884566	0.1682787	0.17609388
0.2780611	-0.18528092	-0.2387303	-0.20357583	-0.11915476	-0.28071797	0.27965066	0.20494989	0.29675344	-0.2824372	0.2264243	0.26893565	-0.1988951	-0.24249022	0.24468973	0.23969088
0.01210783	0.015020383	-0.042772457	-0.08408707	-0.1252082	-0.026878793	0.060052186	0.024860136	-0.024260767	-0.061015867	0.038303	0.04179336	-0.020634482	-0.06367146	0.0455347	-0.0026420797
0.021529274	-0.085397504	-0.012214043	-0.18762001	0.0315326	-0.005808865	0.006621181	0.15928243	0.027448244	-0.06415511	0.092470996	0.031527173	-0.028001005	-0.030653253	0.032405593	0.015200649
0.06494447	0.0031260566	0.03911507	-0.03479445	-0.27687976	0.029748535	-0.0020622397	0.045258336	-0.002871034	-0.0066839615	-0.007771121	0.034281813	0.026177993	0.016881216	-0.00015699038	0.1440402
-0.047278598	0.02404546	0.052920483	0.045655765	0.05184093	0.10420323	-0.03856072	-0.04024965	-0.1094767	0.089808814	-0.08536018	-0.115413375	0.0786116	0.10574572	-0.058350828	-0.049104035
0.16216019	-0.17875294	-0.18425307	-0.16674347	-0.13540731	-0.17667182	0.12289353	0.14886534	0.13453491	-0.15822461	0.17755471	0.1372827	-0.15054764	-0.14131086	0.18866985	0.14861491
0.09113201	-0.09677455	-0.09076995	-0.07887136	-0.18708953	-0.086676866	0.077293	0.08367629	0.08664526	-0.11606602	0.09488454	0.06970812	-0.108429365	-0.09837409	0.0787253	0.11233135
-0.21901885	0.19555509	0.23160847	0.2029445	0.11616257	0.21150956	-0.21221285	-0.22166026	-0.24163465	0.21982972	-0.20973694	-0.269777	0.24103923	0.23231974	-0.21654075	-0.18399218
0.6081688	-0.532554	-0.48518878	-0.49967834	-0.48345727	-0.5180152	0.49402997	0.45965856	0.5179229	-0.5230326	0.53805137	0.57142323	-0.4952653	-0.46983927	0.47302562	0.56260407
0.15364584	-0.10994499	-0.17302084	-0.08533306	-0.1620954	-0.13057768	0.16814102	0.04931898	0.09005052	-0.10930289	0.11112416	0.12880035	-0.14899553	-0.10008123	0.14003548	0.16243325
-0.128476	0.11060081	0.14873455	0.06143083	0.12600148	0.14865877	-0.09792607	-0.10384614	-0.09607258	0.124662705	-0.07504195	-0.12640622	0.1238777	0.064177	-0.10122642	-0.14609987
-0.22658837	0.23706704	0.24510518	0.23521055	0.033289157	0.18072751	-0.1492146	-0.21188857	-0.21205315	0.16989106	-0.177711	-0.2227815	0.22657289	0.19887349	-0.20459366	-0.20653224
-0.39252454	0.3669937	0.41875204	0.30630183	0.07691298	0.46471253	-0.39993793	-0.330836	-0.35461336	0.3529788	-0.41361228	-0.36335754	0.393272	0.4192354	-0.39791656	-0.30769992
-0.6431111	0.60801136	0.59324896	0.58260655	0.31592637	0.64987874	-0.6201579	-0.54218256	-0.5990349	0.5967571	-0.6368947	-0.6455138	0.6371458	0.59132516	-0.5208532	-0.59033144
-0.2912299	0.33730227	0.27941397	0.3664841	0.28596643	0.35670584	-0.31360438	-0.30515984	-0.377862	0.30100316	-0.3174026	-0.32301736	0.34262404	0.29564577	-0.32573426	-0.31763056
-0.032098405	0.045411434	-0.0043181786	0.056664485	0.13654286	0.018370239	-0.05580244	-0.052113004	-0.06031003	0.08790888	0.004177105	-0.00980482	0.008135258	0.010902138	-0.046000186	-0.09919196
0.025460074	-0.089073986	-0.063195355	-0.08701992	-0.28415763	-0.03179925	0.10142505	0.039846174	0.076973036	-0.09110559	0.055352684	0.04869293	-0.038658705	-0.1342083	0.09711353	0.13148929
-0.17992072	0.19092228	0.17693138	0.18306443	-0.04645194	0.23908505	-0.20054014	-0.15577832	-0.14821514	0.153667	-0.17977083	-0.20644066	0.21047176	0.2136235	-0.13474235	-0.08816268
-0.99958587	0.93684757	1.0270337	0.9044742	0.6513853	1.1041543	-0.9057118	-0.9272822	-0.96869916	1.0202558	-0.97867215	-0.9942313	0.9286849	0.9986677	-0.9352376	-0.8368263
-1.0336105	0.9981736	1.0412465	0.9935381	0.6575935	1.070758	-0.9707384	-1.038453	-1.0284141	1.035579	-1.0397302	-1.0329547	1.03226	1.0306705	-0.937195	-0.9229027
0.77627003	-0.7470906	-0.76996225	-0.63921565	-0.663997	-0.80476236	0.7648742	0.6479439	0.75492555	-0.80230355	0.7188059	0.77950054	-0.7534715	-0.7220554	0.73158896	0.73275393
-0.29308173	0.28076226	0.21751459	0.27566904	0.12877229	0.2779265	-0.17949659	-0.28111836	-0.2262771	0.22314146	-0.29063973	-0.2002135	0.27807236	0.2521838	-0.17712677	-0.1905482
0.028601974	-0.048908144	-0.061642237	-0.06950662	-0.19765055	-0.036454644	0.03729863	0.019943235	0.06331069	-0.09838154	0.009480094	0.048473388	-0.055243704	-0.020180173	0.08891295	0.100793086
-0.49087486	0.53220516	0.53127027	0.5030896	0.51806635	0.5290961	-0.5348564	-0.51106215	-0.55190307	0.48848087	-0.5423994	-0.5690138	0.5684496	0.48312467	-0.5155201	-0.5045308
-0.18680403	0.22295806	0.17976256	0.17895104	0.21492544	0.2579708	-0.2557052	-0.18698654	-0.15606248	0.20770848	-0.18946856	-0.2726021	0.19892718	0.21522339	-0.17169663	-0.26166332
-0.04835526	0.023226168	0.08077252	0.08668041	0.004957925	-0.007906139	-0.07161693	-0.094774	-0.024669569	0.062393747	-0.0045726094	-0.05419905	-0.0066879694	-0.00092639384	-0.043753706	-0.02858456
-0.66209084	0.6478562	0.5927201	0.53135586	0.5993269	0.6279347	-0.6426316	-0.5382617	-0.6727328	0.579194	-0.61629003	-0.6193513	0.6688254	0.5833118	-0.6318397	-0.6267923
-0.43100345	0.39581436	0.43879873	0.3777432	0.3263142	0.48048636	-0.41350394	-0.39564282	-0.50123024	0.4814269	-0.47392243	-0.40304172	0.4512708	0.4025418	-0.40073076	-0.38968217
0.10053601	-0.068116926	-0.13827771	-0.059723243	0.03996518	-0.092872605	0.033606134	-0.028105164	0.13763642	-0.11275444	0.13156827	0.08817762	-0.101865135	-0.070284806	0.049368083	0.10017544
-0.104591586	0.1327277	0.14028881	0.09503846	0.11934441	0.12395705	-0.08428061	-0.11688296	-0.13408066	0.16359617	-0.15768243	-0.07266227	0.11386537	0.14845811	-0.049291436	-0.09214657
-0.23781823	0.28220767	0.2780326	0.2749633	0.21092786	0.29609603	-0.26705164	-0.2861745	-0.33246002	0.27112165	-0.288011	-0.32386926	0.29954177	0.30901518	-0.22611979	-0.19390045
0.30969512	-0.34698653	-0.29146677	-0.29293817	-0.32224765	-0.3350799	0.35924768	0.35752335	0.37822515	-0.3184463	0.29404068	0.3315138	-0.30489886	-0.33563012	0.2756398	0.40630424
0.3536856	-0.37621808	-0.37475094	-0.32318193	-0.28739744	-0.3660696	0.35190776	0.3252436	0.40232736	-0.4252342	0.33052406	0.35767263	-0.33974954	-0.32551172	0.33359763	0.35363692
0.09545512	-0.10089276	-0.09719803	-0.047096957	-0.010632289	-0.12718523	0.100326866	0.10498666	0.11298823	-0.095960826	0.15198638	0.053737395	-0.10339665	-0.14568357	0.13668607	0.040223192
0.022232462	-0.03189042	0.00599365	-0.011141275	0.12948328	0.006547902	0.0013690372	-0.040769517	-0.023225838	0.045913287	0.0033680964	0.010145983	-0.01168256	0.0060850033	-0.010098499	-0.060831204
-0.04733601	0.108205624	0.10018043	0.035358537	-0.051564496	0.052008364	-0.02598903	-0.03243724	-0.11280671	0.06789619	-0.027600743	-0.052887425	0.12331705	0.08220878	-0.022637436	-0.030780923
0.35006997	-0.32067984	-0.33177155	-0.23540595	-0.21190955	-0.36273682	0.31258175	0.26363936	0.3741236	-0.27461752	0.33787063	0.34068707	-0.27281344	-0.32695204	0.358044	0.3478915
0.5823912	-0.52312803	-0.59457284	-0.5720042	-0.52706754	-0.6286389	0.54865384	0.54631263	0.63909984	-0.58588344	0.56668365	0.62204015	-0.5333831	-0.61503386	0.5985317	0.5782786
0.3519441	-0.35506427	-0.38175043	-0.42465794	-0.3102831	-0.3715878	0.38170877	0.38683662	0.3694493	-0.40619555	0.33363837	0.3964231	-0.39812788	-0.38426527	0.37236708	0.34488553
-0.52970797	0.4585671	0.5738153	0.4459544	0.34651667	0.57668877	-0.47043633	-0.54749703	-0.590888	0.5604575	-0.53567356	-0.5621903	0.48055473	0.52508914	-0.54060763	-0.4178976
-0.025551684	0.09641177	0.028755601	-0.15328246	0.24169733	-0.042617694	-0.118911855	0.3625937	0.029326621	-0.021779252	0.04720053	0.005038242	0.001275885	0.07760311	-0.087902375	-0.16849083
-0.16679251	0.16550004	0.17918564	0.17969704	0.040771715	0.1566153	-0.09982873	-0.12461091	-0.15559632	0.15321523	-0.09137332	-0.16749644	0.1222265	0.09605452	-0.15678002	-0.07086638
-0.46460968	0.43893	0.43886086	0.34870663	0.274714	0.4034668	-0.40657353	-0.4287673	-0.3916105	0.44969076	-0.3704733	-0.37603882	0.4339779	0.41250396	-0.38675	-0.42376962
-0.28219843	0.30382758	0.30321333	0.19590515	0.42200577	0.3205659	-0.33885264	-0.10605396	-0.29793045	0.30474728	-0.27202433	-0.3628321	0.29967114	0.3215714	-0.38263223	-0.4856149
0.046373677	-0.04284034	-0.020401876	-0.06428643	-0.103298664	-0.07881419	0.0801952	0.019000843	-0.009112919	-0.03365942	0.07711923	0.020023746	-0.096092746	-0.0030890943	0.08152623	0.06381061
0.24246554	-0.22219004	-0.21719298	-0.18209651	-0.3825076	-0.17626336	0.22503968	0.15692525	0.154294	-0.21403015	0.14250211	0.22372015	-0.17920361	-0.19815801	0.2295559	0.25296682
0.27777308	-0.30615813	-0.3163088	-0.26189205	-0.29916787	-0.3347141	0.34863067	0.25698873	0.27805167	-0.28918138	0.2914782	0.32654396	-0.30495247	-0.28122565	0.31912124	0.28974688
0.29022887	-0.25503248	-0.2354632	-0.22556147	-0.3529115	-0.303411	0.2811544	0.2303536	0.22302473	-0.2940892	0.2910527	0.27270743	-0.2840218	-0.25664258	0.24293791	0.30974486
-0.3183724	0.34469032	0.39398214	0.34817475	0.21347468	0.41873178	-0.40085626	-0.36583808	-0.44803014	0.39326262	-0.43875507	-0.38612297	0.35619655	0.3988448	-0.3463428	-0.28087512
-0.072446235	0.10001011	0.088956915	0.119119085	-0.024564933	0.15774988	-0.119304314	-0.14723639	-0.09696411	0.13377129	-0.099197984	-0.14241977	0.11763835	0.14499006	-0.10579032	-0.052115187
-0.19707905	0.24096557	0.20893884	0.20768149	0.31646436	0.27038965	-0.19899915	-0.1754844	-0.18065707	0.23839983	-0.18443748	-0.21543714	0.23825713	0.21199983	-0.17925438	-0.2350084
0.11861685	-0.088065356	-0.07157644	-0.08698566	-0.062237747	-0.10944937	0.051740125	-0.014257107	0.09342224	-0.058229376	0.047929287	0.03170496	-0.0974403	-0.049492303	0.08786434	0.10749801
1.3316267	-1.2660216	-1.3864952	-1.1873056	-1.1863742	-1.3679852	1.2819896	1.2208638	1.312773	-1.3304979	1.3281645	1.3416398	-1.3555528	-1.2714945	1.2931491	1.3840429
1.2028109	-1.158475	-1.1702712	-0.9911136	-1.0579983	-1.2471818	1.0939797	1.0219839	1.212689	-1.1484151	1.1797725	1.1863933	-1.1307423	-1.1081841	1.1290414	1.1440105
-0.014409607	0.07898416	0.067143	0.07728661	-0.030515915	0.078556806	0.007155765	-0.08000947	-0.014666703	-0.001711018	-0.020202376	-0.038548436	0.070211425	0.078177236	-0.05718176	0.00053979346
0.020969981	-0.06713893	-0.059560183	-0.016291868	-0.36430916	-0.0336322	0.06789523	0.04862954	0.03741809	-0.02799332	0.042639453	0.042913355	-0.014065575	-0.012972032	0.09880118	0.12837316
0.32327524	-0.40350425	-0.3594446	-0.42753497	-0.28646696	-0.36331442	0.4071233	0.3788937	0.44205177	-0.46055335	0.37450552	0.43002322	-0.33615565	-0.3433469	0.38154596	0.39292505
0.09727216	-0.09010667	-0.14795643	-0.18427165	-0.02697463	-0.16330816	0.14445399	0.19814608	0.1644257	-0.18078938	0.13250798	0.19441532	-0.109149635	-0.10652848	0.16591595	0.043686673
0.31542963	-0.30759513	-0.36600527	-0.3844701	-0.46189326	-0.34438366	0.35758293	0.35561544	0.38881674	-0.381066	0.35642663	0.31484902	-0.31633684	-0.36453635	0.3458163	0.30824658
-0.4104257	0.37718135	0.49390638	0.4499805	0.28400627	0.463939	-0.38534594	-0.4616909	-0.45092043	0.52101725	-0.4622801	-0.48494527	0.39794087	0.44763604	-0.442611	-0.42642447
0.007744508	-0.04209066	0.041384947	0.10885041	0.047613274	0.06537206	0.012426804	-0.059826266	-0.02372969	0.028837584	-0.012477106	-0.033491533	0.018770618	0.004512773	0.010546201	0.052412048
0.17596868	-0.21056636	-0.23130105	-0.13279468	-0.32168517	-0.20426063	0.14458978	0.13333309	0.17294863	-0.20501217	0.14026675	0.1700646	-0.22601801	-0.16908786	0.25319856	0.2911726
0.452885	-0.504768	-0.478609	-0.4035465	-0.3834324	-0.5072549	0.44472554	0.3597097	0.53733295	-0.5290443	0.45290935	0.517274	-0.5322174	-0.52802306	0.50409627	0.44433096
-0.2769113	0.26083374	0.24846603	0.21922882	-0.049876742	0.3180921	-0.17472196	-0.22038673	-0.24498965	0.27868146	-0.23828495	-0.20781305	0.26841986	0.26400638	-0.26457134	-0.090547144
-0.31263018	0.3857274	0.38551435	0.31031585	0.33403367	0.34228373	-0.30961117	-0.30428562	-0.37341985	0.32710022	-0.3626979	-0.32492527	0.31092468	0.4020003	-0.32467723	-0.31375414
-0.18345112	0.24384134	0.2467743	0.19697173	0.117718145	0.26141268	-0.23510237	-0.20219918	-0.22998644	0.24673137	-0.19115512	-0.20746148	0.2150414	0.26352042	-0.18008927	-0.1410713
0.11639026	-0.069956146	-0.0689661	-0.1004365	-0.18823774	-0.09778788	0.0824352	0.13172732	0.10724426	-0.10925262	0.12941863	0.15217695	-0.09407694	-0.07077836	0.15128689	0.096661344
0.15710701	-0.21812664	-0.24958655	-0.14924923	-0.031070456	-0.17761333	0.18132123	0.17714028	0.22512078	-0.26277792	0.18418233	0.16638422	-0.18864644	-0.1684892	0.17100881	0.12790415
0.42366526	-0.37451148	-0.4206329	-0.40454575	-0.33078933	-0.43695262	0.37452182	0.3009221	0.48419556	-0.41615736	0.45943102	0.41527635	-0.4362434	-0.39102826	0.42546067	0.3845532
0.23064567	-0.23644075	-0.25750405	-0.2539863	-0.23437251	-0.24231067	0.282898	0.1673911	0.23444362	-0.2980978	0.21402693	0.20222822	-0.25232658	-0.21860375	0.24078648	0.2003856
0.081650615	-0.10243926	-0.16036265	-0.13553683	-0.25136736	-0.1622722	0.094278805	0.019057445	0.15721726	-0.11900095	0.10745886	0.114589885	-0.08662799	-0.0741787	0.114177786	0.16251172
-0.98361266	0.8855839	1.015329	0.9198146	0.8061803	1.0467846	-0.9375821	-0.8998177	-0.9472664	0.9954357	-0.95199555	-0.95641756	0.97714853	0.9859209	-0.9720131	-0.97071797
-0.4221529	0.46905223	0.48769704	0.5181927	0.3492095	0.44982085	-0.41773334	-0.5190865	-0.4522884	0.44216427	-0.45044085	-0.45444334	0.46394286	0.47154003	-0.3830285	-0.40669113
0.20764416	-0.18027258	-0.1623713	-0.16847603	-0.17931509	-0.21487823	0.18371616	0.10276984	0.13887317	-0.13139634	0.16687746	0.1921619	-0.20335819	-0.16215524	0.15518089	0.16819406
-0.37594515	0.34618372	0.354735	0.3034109	0.20098387	0.34442547	-0.2812215	-0.34175175	-0.34868073	0.35013652	-0.33046222	-0.35940233	0.3177561	0.32385638	-0.33139643	-0.3304731
-0.75136584	0.6711016	0.7522003	0.7130824	0.4042745	0.7735676	-0.6988233	-0.77255696	-0.8076402	0.7457925	-0.7466502	-0.7500201	0.6846741	0.6723285	-0.67902046	-0.5980899
-0.12968822	0.08392369	0.111417845	0.091638826	-0.030804526	0.16208485	-0.10233995	-0.08956461	-0.09189737	0.10153966	-0.13573109	-0.12513635	0.11108979	0.10677303	-0.11488469	-0.048597906
0.8092009	-0.7334299	-0.8250776	-0.7506848	-0.73332405	-0.85237736	0.7848378	0.6698964	0.8093175	-0.7370908	0.7637827	0.79605395	-0.78827214	-0.7354294	0.7370891	0.8120188
0.2775147	-0.29000756	-0.30675974	-0.33528173	-0.16870224	-0.37744915	0.24472319	0.27225736	0.37457308	-0.33644	0.33622003	0.345015	-0.33755693	-0.2613677	0.25750607	0.292871
-0.7844785	0.7012473	0.7705375	0.6674609	0.6526216	0.78096694	-0.7242541	-0.76196873	-0.7352411	0.7220293	-0.7890212	-0.76086986	0.7658011	0.71229446	-0.7661571	-0.7971009
-0.3854442	0.33826762	0.385877	0.4492411	0.27239245	0.42913213	-0.3359404	-0.42317054	-0.4671935	0.45641294	-0.36709926	-0.40661496	0.40547523	0.38065603	-0.35762706	-0.38844377
-0.13817765	0.099484615	0.14283569	0.05881206	-0.12769653	0.15259363	-0.10581126	-0.07922994	-0.16471393	0.08448135	-0.13455433	-0.14883927	0.0982574	0.13396807	-0.15349405	-0.02778539
1.1793704	-1.2031221	-1.292667	-1.1425583	-1.1158676	-1.3190016	1.2204747	1.1251146	1.2174882	-1.2217907	1.2294937	1.1866117	-1.1609546	-1.2233316	1.1873568	1.2656797
-0.1712125	0.17411837	0.21693376	0.17007941	0.14846422	0.19850048	-0.14598267	-0.19550548	-0.1953383	0.13554586	-0.23047699	-0.17392814	0.171553	0.12906684	-0.19340411	-0.1488438
0.12230235	-0.051722478	-0.09145786	-0.089500874	-0.017897572	-0.124179594	0.046818174	0.09698175	0.031987526	-0.13345604	0.05265509	0.10560826	-0.06998099	-0.09953041	0.04765156	0.020208772
1.0665361	-1.0896999	-1.0424004	-0.76815456	-1.2872459	-1.1235939	1.0476806	0.63076156	1.076064	-1.055801	0.9926425	1.0832287	-1.0430254	-1.1064113	1.126704	1.2013155
1.3944781	-1.3721961	-1.4300126	-1.2688378	-1.2674252	-1.4188592	1.409919	1.274764	1.4174441	-1.3768029	1.4242042	1.4086899	-1.3300322	-1.3303362	1.3225914	1.3728156
-0.2983601	0.30524763	0.33771583	0.3317511	0.31752977	0.3496075	-0.33078787	-0.27299628	-0.34206674	0.30427474	-0.3591314	-0.33083248	0.29547483	0.3160111	-0.36479402	-0.38628724
0.017769659	0.021625884	0.030482987	0.065509915	-0.075161204	-0.031615164	-0.042952012	-0.06590865	-0.047448907	0.05724533	0.024956042	-0.04460143	0.05011371	0.004399274	-0.024475185	0.032338712
0.6466528	-0.6051376	-0.6466044	-0.55285215	-0.5574369	-0.65047824	0.63657326	0.56379086	0.65555876	-0.6195534	0.6138502	0.61128575	-0.59522235	-0.61972725	0.6293782	0.66524637
0.40793523	-0.3443829	-0.38158733	-0.3230819	-0.35532576	-0.4323008	0.39112976	0.36647633	0.39907765	-0.38019073	0.37318853	0.4114483	-0.3724959	-0.4238699	0.41261774	0.3858666
-0.43320885	0.3357778	0.41447622	0.35844472	0.22772504	0.44613513	-0.3562775	-0.4042869	-0.38213357	0.36495197	-0.44203982	-0.42149982	0.39844728	0.38693377	-0.3954871	-0.33179379
-0.15959775	0.22373846	0.18065578	0.16606946	0.07309778	0.20973833	-0.17913866	-0.16480654	-0.21342167	0.2497206	-0.17500657	-0.22449136	0.17675087	0.19274142	-0.1489934	-0.13824423
-0.42162117	0.39103463	0.41407806	0.37433672	0.33644637	0.38368505	-0.40324587	-0.3583773	-0.44644085	0.40870106	-0.43554404	-0.43345207	0.36023086	0.35608646	-0.40850657	-0.35148233
-0.8908455	0.8875999	0.8738555	0.82814753	0.4610505	0.90787476	-0.8128655	-0.87504846	-0.9556228	0.94323874	-0.86262083	-0.8859498	0.9086551	0.8993617	-0.8127519	-0.7990558
0.4086274	-0.30339122	-0.32261664	-0.27013054	-0.31150806	-0.34850764	0.3746418	0.27596736	0.39417285	-0.34953707	0.35701656	0.33992586	-0.3448272	-0.34823233	0.30133763	0.27981424
-0.53519326	0.44940677	0.49179596	0.47171113	0.3002177	0.52448136	-0.44781852	-0.43158555	-0.53210056	0.4848292	-0.49724686	-0.5255016	0.52415353	0.4402259	-0.49365523	-0.43003038
0.65342504	-0.6174792	-0.64291805	-0.67829794	-0.5177717	-0.6505898	0.66242486	0.6342341	0.67877066	-0.68120235	0.7205045	0.6957306	-0.6282219	-0.64928156	0.66787565	0.59019214
-0.05335971	0.061469845	0.069374785	0.095767014	0.20669146	0.09489663	-0.089797124	-0.14821273	-0.031121435	0.04346584	-0.09403817	-0.12669736	0.044198975	0.1033552	-0.07366149	-0.12942444
-0.23766972	0.3002179	0.32427976	0.32475835	0.28019422	0.29580444	-0.26986682	-0.33649525	-0.30176714	0.34869486	-0.3476891	-0.3228108	0.31306526	0.3033276	-0.2512039	-0.20248805
0.741011	-0.68859065	-0.74927115	-0.65220225	-0.6315688	-0.808585	0.73443174	0.628699	0.75159365	-0.77835786	0.73645884	0.7720116	-0.7330846	-0.7575283	0.70626646	0.71089816
-0.17891963	0.21899268	0.1351948	0.10144486	0.26149097	0.10400154	-0.13216847	0.09183647	-0.09623189	0.11430007	-0.0644945	-0.12034918	0.16645695	0.17547666	-0.21480666	-0.23424911
-0.02685821	-0.009504648	-0.039210714	-0.01808173	-0.07868999	0.0343064	-0.012768267	0.036001302	-0.041171145	0.037577197	-0.003983064	-0.028667467	-0.01917761	0.0016401509	0.04708051	0.09344349
0.2327584	-0.16895439	-0.23729622	-0.14571305	-0.27684227	-0.2636381	0.18457547	0.19046593	0.16991328	-0.20111968	0.21020737	0.17285548	-0.19194767	-0.24377026	0.18760067	0.23908655
0.5958925	-0.61846656	-0.6290191	-0.56163496	-0.70045024	-0.6472792	0.5466946	0.5184136	0.6063213	-0.6232978	0.5531536	0.60844195	-0.56458837	-0.6007116	0.57355356	0.6380749
-0.45400837	0.48152536	0.45107564	0.4725515	0.319747	0.49829075	-0.46029413	-0.4317974	-0.4313284	0.46813038	-0.4486591	-0.48680228	0.43783844	0.41585308	-0.45903584	-0.42005914
0.6028882	-0.59160835	-0.59645975	-0.5168409	-0.5437305	-0.62930095	0.5874493	0.43723956	0.63997823	-0.60964274	0.5921451	0.59692234	-0.54211855	-0.5370387	0.52779895	0.56004274
-0.24490424	0.25318342	0.3331663	0.24313673	-0.09683423	0.33106217	-0.25365508	-0.2586273	-0.34490862	0.3109835	-0.29443714	-0.26283386	0.23600091	0.20938224	-0.26845372	-0.14017355
0.2792961	-0.30568466	-0.312198	-0.29554638	-0.14650781	-0.3155512	0.2321711	0.24196501	0.33859003	-0.27144694	0.3374432	0.25998756	-0.22528668	-0.30760616	0.2648917	0.27061138
0.5770001	-0.562699	-0.56609875	-0.52179575	-0.4925899	-0.65158343	0.562216	0.4545666	0.6263803	-0.53528386	0.605121	0.55834347	-0.52157974	-0.55434614	0.5615607	0.531926
-0.25452554	0.2721567	0.26733983	0.24643078	0.07961702	0.23293374	-0.29348847	-0.253917	-0.30448613	0.24366969	-0.3096618	-0.25291213	0.22567026	0.24100055	-0.2432011	-0.1661113
-0.11849964	0.06953258	0.12459326	0.09058902	0.16477935	0.110790364	-0.08252093	-0.07836728	-0.066240266	0.15521672	-0.053679883	-0.110820904	0.13932078	0.08440498	-0.17989098	-0.122471295
0.5141996	-0.5058456	-0.495407	-0.45755774	-0.4877492	-0.4899726	0.5398555	0.47389826	0.56920576	-0.5101759	0.47930932	0.5349492	-0.48820114	-0.5123359	0.5151621	0.48206672
0.2250441	-0.21147408	-0.25563768	-0.20165093	-0.30654043	-0.2579623	0.2692936	0.17206809	0.2503947	-0.28031698	0.19221948	0.25132367	-0.21813786	-0.26299763	0.26920974	0.29519102
0.10141786	-0.14952329	-0.1291588	-0.042857185	-0.09788805	-0.11503795	0.10470117	0.0637962	0.056632105	-0.16060285	0.08461268	0.12286889	-0.083416626	-0.112270676	0.066682994	0.19390367
-0.5916628	0.6062054	0.622624	0.596232	0.43281543	0.65876716	-0.6366822	-0.5465484	-0.65587616	0.59602445	-0.59840184	-0.60746145	0.6487874	0.6126166	-0.6180927	-0.48730254
-0.22676726	0.2057643	0.19782472	0.16709657	0.15761353	0.213348	-0.16237354	-0.20733348	-0.16084622	0.15849558	-0.17614232	-0.23181501	0.14563939	0.17706114	-0.20352286	-0.113239765
0.22113307	-0.22242324	-0.18222746	-0.07412959	-0.23137963	-0.16700785	0.15263925	0.16919276	0.15982781	-0.14513387	0.21201757	0.16916761	-0.13678268	-0.22235996	0.20381796	0.1908055
-0.32019633	0.31146345	0.31050017	0.29574716	0.31027654	0.3512234	-0.32134095	-0.31787986	-0.3158611	0.2819873	-0.2644924	-0.2595754	0.32077166	0.31100333	-0.27883026	-0.2603088
-0.25721708	0.22479959	0.2704318	0.19825906	0.17548032	0.22016378	-0.18631068	-0.23385482	-0.24242157	0.22216515	-0.18333568	-0.24107404	0.17541924	0.2598373	-0.24923499	-0.20718971
0.57772285	-0.53126734	-0.6254896	-0.44459945	-0.45822075	-0.63656735	0.5140151	0.43301064	0.59320253	-0.6033211	0.5798859	0.6005318	-0.52443284	-0.5117161	0.5779649	0.48555088
0.06252068	-0.09044069	-0.06687422	-0.07735288	-0.100973204	-0.076979704	0.07520029	0.11006995	0.016405856	-0.052116357	0.017486187	0.059098233	-0.007050551	-0.083072916	-0.0061020665	0.018140336
-0.12933786	0.08103978	0.04985885	0.04299785	-0.076155454	0.070891604	-0.046736427	-0.0822816	-0.012444295	0.106372766	-0.031225035	-0.1310366	0.10834043	0.1206854	-0.03190706	-0.097146
